cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
1655	1.45434e-25	1.42568e-05	0.848686	0.000193542	0.151106	7.92586e-13
1656	8.48604e-24	0.00576844	3.64864e-08	1.34694e-08	7.42651e-11	0.994232
1657	4.30302e-19	0.0280434	4.5066e-10	6.27934e-10	5.75315e-10	0.971957
1658	0.99952	3.31212e-05	0.000180172	0.000264456	2.41963e-06	9.10505e-11
1659	1.46248e-11	0.0152538	0.332118	0.207075	0.445553	3.49142e-14
1660	1.12279e-24	0.0166602	0.415217	0.248133	0.31999	1.16712e-13
1661	3.10331e-27	4.6646e-06	0.238052	7.19114e-05	0.761871	1.0901e-20
1662	0.999421	2.90425e-05	0.000183493	0.000263016	0.00010313	1.83939e-14
1663	9.14433e-44	1.64466e-12	0.755112	2.09678e-11	0.244888	2.97218e-22
1664	2.5505e-06	1.27235e-09	0.0146195	1.27473e-08	0.985378	1.02217e-18
1665	0.999327	1.67233e-05	0.000306844	0.000264354	8.50792e-05	1.00235e-15
1666	7.10768e-13	0.0218853	0.319249	0.0326985	0.194577	0.431589
1667	5.83768e-14	1.51617e-08	0.374625	2.29241e-07	0.625375	3.67016e-11
1668	2.07033e-22	1.18341e-06	0.480379	1.0432e-06	0.519611	7.26015e-06
1669	2.36053e-18	9.48879e-07	0.435675	4.26765e-07	0.564324	2.2797e-08
1670	1.80349e-12	6.41734e-07	0.901742	1.02345e-05	0.0982473	8.08102e-15
1671	2.19025e-17	9.55886e-05	0.345235	0.000422677	0.654247	5.91948e-10
1672	8.58508e-14	4.24171e-08	0.396982	6.70036e-07	0.603017	6.39016e-16
1673	5.6754e-29	3.06672e-07	0.823086	3.90977e-06	0.176909	1.39931e-14
1674	0.999533	1.90042e-05	0.000160405	0.000264056	2.34162e-05	8.21632e-18
1675	5.26959e-15	5.16761e-06	0.535337	5.17728e-05	0.464606	2.81535e-22
1676	4.60466e-15	2.27837e-06	0.351161	1.00746e-05	0.648827	9.36764e-18
1677	1.30895e-16	0.00315531	0.446087	0.0177322	0.533023	1.96399e-06
1678	1.77849e-23	9.36635e-07	0.176962	1.39941e-06	0.823036	3.95776e-11
1679	5.21228e-21	7.1936e-07	0.246115	1.07478e-06	0.753883	9.23999e-20
1680	0.999475	2.2682e-05	0.000161536	0.000262987	7.81984e-05	1.21974e-12
1681	3.49433e-30	3.01976e-07	0.0120876	3.8499e-06	0.987908	3.68518e-18
1682	4.35471e-14	0.000102505	0.711942	0.000236318	0.287719	1.05416e-19
1683	6.18568e-36	0.0362046	0.667812	0.203463	0.092492	2.84995e-05
1684	0.999462	3.86011e-05	0.000228568	0.000263485	7.68186e-06	1.64899e-13
1685	3.58929e-22	0.000126329	0.294708	0.00197368	0.703192	2.46658e-16
1686	3.85742e-07	1.36898e-06	0.387432	2.16542e-05	0.612545	4.24781e-17
1687	4.83928e-30	4.56467e-06	0.237748	7.20487e-05	0.762176	3.17871e-13
1688	7.63721e-09	6.09528e-13	0.649993	2.0093e-12	0.350007	3.57861e-27
1689	1.22007e-13	1.24996e-05	0.63144	1.10187e-05	0.368537	8.48627e-12
1690	5.3203e-22	1.03808e-06	0.712437	1.47037e-05	0.287547	3.67229e-17
1691	2.82887e-15	0.00827694	0.010878	0.0272848	0.000402475	0.953158
1692	1.93712e-11	0.0154591	0.224454	0.15488	0.605207	6.88728e-09
1693	0.999503	2.42082e-05	0.000184758	0.000262998	2.46343e-05	3.8455e-14
1694	9.81018e-21	1.26733e-07	0.187271	1.9462e-06	0.812727	2.79883e-21
1695	1.29605e-23	1.06402e-08	0.460633	1.68727e-07	0.539367	2.1936e-22
1696	2.0301e-15	7.69534e-05	0.142457	3.46103e-05	0.857432	3.84476e-15
1697	2.55055e-18	5.83627e-06	0.525128	6.34051e-05	0.474803	8.19633e-31
1698	5.61203e-11	0.0715825	0.274841	0.10695	0.546626	9.08294e-14
1699	3.38771e-21	0.00989647	0.269115	0.0228157	0.698172	1.35494e-16
1700	8.17546e-17	0.00121733	0.268061	0.00830926	0.722412	3.12488e-12
1701	3.74029e-27	1.90885e-09	0.0363418	2.21323e-08	0.963658	1.54528e-16
1702	3.16088e-18	3.04832e-07	0.530325	4.23551e-06	0.46967	1.37381e-19
1703	2.10759e-25	4.10712e-09	0.0295478	6.3317e-08	0.970452	3.68228e-22
1704	9.54808e-16	1.11973e-05	0.57456	0.000174179	0.425255	8.01844e-17
1705	3.82367e-27	0.00931497	0.284523	0.134069	0.572093	7.07766e-15
1706	3.78077e-26	1.47798e-06	0.343067	2.33923e-05	0.656908	2.09435e-17
1707	0.999478	1.68615e-05	0.000198446	0.000262894	4.38007e-05	3.77622e-13
1708	1.62244e-15	0.000417404	0.0377656	0.00234572	0.959471	4.51332e-08
1709	7.72886e-32	0.020234	0.570904	0.0178367	0.391026	1.51161e-24
1710	1.78461e-18	0.0012237	5.68569e-07	5.01938e-07	1.77994e-08	0.998775
1711	4.74563e-41	3.05115e-07	0.128999	4.84191e-06	0.870996	9.69791e-15
1712	1.43796e-16	3.51143e-07	0.537431	2.8037e-06	0.462566	2.25848e-18
1713	2.30357e-19	7.52085e-08	0.560002	1.18607e-06	0.439996	1.48614e-20
1714	8.14869e-12	0.00952386	0.00402713	0.00428342	0.000172084	0.981994
1715	9.60355e-16	8.39538e-08	0.389961	1.29427e-06	0.610037	1.73312e-30
1716	4.90619e-33	2.29321e-14	0.203318	3.6556e-13	0.796682	4.21154e-25
1717	8.98775e-19	1.92264e-08	0.354466	2.87258e-08	0.645534	7.94049e-16
1718	1.57654e-23	1.3281e-05	0.24557	5.87266e-05	0.754358	2.34215e-17
1719	1.42006e-22	0.957628	0.00775553	0.00302036	0.031596	1.28595e-08
1720	2.244e-27	0.000115649	0.308401	0.00026662	0.691216	9.44835e-13
1721	4.17896e-30	0.00578165	4.11362e-14	8.70444e-14	5.66658e-15	0.994218
1722	5.19528e-24	6.30717e-05	0.193782	2.83669e-05	0.806127	8.07356e-17
1723	0.999551	1.71996e-05	0.000144379	0.000262955	2.48396e-05	1.59364e-11
1724	3.18411e-20	0.0793999	0.576004	0.183051	0.0297555	0.13179
1725	2.5907e-47	0.00519634	2.48854e-09	3.70052e-09	1.63095e-10	0.994804
1726	2.40388e-16	1.09303e-07	0.41596	1.74013e-06	0.584038	4.30813e-16
1727	4.9704e-13	1.11291e-07	0.343752	1.75344e-06	0.656247	8.66214e-19
1728	3.98478e-05	1.81925e-08	0.60414	1.97643e-07	0.395818	1.79479e-06
1729	9.54519e-22	3.31976e-07	0.608766	3.32597e-06	0.39123	1.95314e-13
1730	9.29692e-19	1.48905e-07	0.0739197	2.22151e-06	0.926078	1.64008e-16
1731	2.77734e-19	0.00061395	0.152461	0.000276128	0.846396	0.00025302
1732	4.62208e-25	2.45034e-07	0.333375	3.77755e-06	0.666621	6.55398e-15
1733	0.99698	1.88202e-05	0.00258396	0.000295476	0.000121796	6.0675e-20
1734	7.60344e-16	0.000543193	0.070524	0.0012523	0.92768	6.45994e-16
1735	8.75298e-13	3.4733e-08	0.432784	1.95193e-07	0.567216	2.88574e-22
1736	6.29884e-25	1.4207e-07	0.988429	3.27532e-07	0.0115706	1.68074e-21
1737	0.000525945	0.99262	0.00188947	0.00143404	0.00353058	1.33368e-15
1738	1.52921e-17	0.550961	0.192968	0.247798	0.00827201	2.02773e-09
1739	4.9993e-28	0.0332491	3.72593e-08	7.00018e-08	6.18145e-09	0.966751
1740	4.10347e-12	0.0271625	0.120136	0.0122165	0.840485	5.42225e-35
1741	4.58973e-28	0.00266494	8.90522e-10	1.83298e-09	1.79804e-09	0.997335
1742	1.09837e-14	2.93508e-06	0.406653	1.32007e-06	0.593343	1.61836e-19
1743	3.07442e-19	5.68312e-06	0.0505857	9.04026e-05	0.949318	1.30596e-10
1744	2.48927e-46	5.15535e-06	0.630847	2.89721e-05	0.369119	1.1559e-23
1745	1.53163e-12	0.00530707	0.653714	0.0122351	0.328744	8.43005e-13
1746	1.1768e-13	7.63397e-06	0.670719	3.37562e-05	0.32924	8.98217e-17
1747	7.19233e-34	0.0225496	0.171541	0.0101418	0.722389	0.0733786
1748	8.1878e-18	3.48224e-05	0.458087	0.000534758	0.541343	4.47721e-21
1749	2.12188e-10	0.0187724	0.101223	0.0618829	0.00831212	0.809809
1750	2.97027e-21	2.11153e-06	0.368402	1.91226e-05	0.631577	2.43331e-08
1751	2.55923e-23	0.999486	9.48132e-05	0.000151846	0.000267764	4.14807e-09
1752	2.07052e-09	0.00115614	0.720893	0.00511226	0.272838	8.76891e-13
1753	1.32125e-10	0.00207182	0.390318	0.00309548	0.604515	2.47153e-17
1754	1.67256e-13	0.000238779	0.923054	0.0031512	0.0578694	0.0156863
1755	1.85857e-20	1.09749e-06	0.134254	1.19231e-05	0.865733	2.7897e-16
1756	5.05961e-24	2.08431e-06	0.715893	2.26439e-05	0.284083	2.96491e-16
1757	0.998251	4.67085e-05	0.000571689	0.000372944	0.000757737	1.4083e-14
1758	2.47772e-28	9.00619e-07	0.459436	7.93916e-07	0.540562	5.03774e-17
1759	1.17179e-22	0.0141569	0.29871	6.73067e-05	0.687066	2.3213e-10
1760	8.26614e-16	5.21244e-06	0.598102	8.25838e-05	0.401587	0.000223225
1761	1.51377e-20	2.38237e-07	0.991711	3.7349e-06	0.0082851	3.26751e-13
1762	2.9164e-22	4.23923e-08	0.841273	3.83915e-07	0.158727	2.83786e-15
1763	6.34576e-21	2.30783e-07	0.242804	2.09003e-06	0.757194	5.30227e-15
1764	4.27816e-13	0.0772824	0.411381	0.0681262	0.44321	9.64268e-13
1765	8.86593e-06	0.0169953	0.529046	0.0751503	0.3788	7.22263e-23
1766	6.39952e-19	2.17493e-07	0.553946	5.01415e-07	0.446053	1.54987e-15
1767	6.99971e-15	1.77828e-05	0.768816	0.000279881	0.230886	2.53373e-17
1768	4.99418e-20	1.45237e-06	0.26242	4.78771e-06	0.737574	1.73141e-07
1769	0.996223	1.88564e-05	0.000215798	0.000262001	5.57049e-05	0.0032245
1770	6.77454e-16	1.53803e-07	0.935855	1.22804e-06	0.0641324	1.14968e-05
1771	5.44669e-31	0.00277337	0.00107982	0.00124734	5.18813e-05	0.994848
1772	4.31976e-22	2.98357e-07	0.557977	4.70926e-06	0.442018	5.18418e-19
1773	3.07138e-21	7.05136e-07	0.22448	1.09687e-05	0.775509	1.52501e-18
1774	0.997012	2.56992e-05	0.000275235	0.000314018	0.00237302	5.56139e-08
1775	5.51807e-12	4.16446e-06	0.214601	9.6009e-06	0.785386	6.4082e-19
1776	6.49732e-23	0.00943805	0.186375	0.141714	0.662473	6.72355e-21
1777	6.39653e-28	1.07457e-06	0.259842	1.68927e-05	0.74014	9.11596e-16
1778	2.62487e-33	3.67728e-11	0.75425	1.21221e-10	0.24575	1.04212e-09
1779	5.00692e-14	2.13251e-08	0.433604	3.202e-07	0.566396	4.32144e-19
1780	6.44141e-11	3.98094e-07	0.394072	5.87283e-06	0.605921	4.19958e-21
1781	2.60878e-25	0.000160399	0.0497771	0.000901411	0.949125	3.65442e-05
1782	4.57911e-20	8.61516e-11	0.408159	3.80948e-10	0.591841	4.08109e-22
1783	7.35729e-17	1.03075e-06	0.679634	1.63571e-05	0.320348	1.75777e-15
1784	1.34382e-21	1.44546e-07	0.0806656	2.04741e-06	0.919332	4.9969e-20
1785	1.42342e-18	0.0114066	0.063978	0.0170424	0.907573	3.23585e-11
1786	1.39164e-20	6.07578e-07	0.0150658	5.35594e-07	0.984933	7.64635e-32
1787	2.23671e-17	2.20323e-05	0.280366	3.2918e-05	0.719579	5.67077e-15
1788	1.09455e-31	0.00122823	0.568052	0.00980679	0.419262	0.00165082
1789	3.79119e-13	7.84961e-05	0.321878	3.53042e-05	0.678008	1.16572e-22
1790	5.87697e-17	5.73796e-09	0.225188	8.25859e-08	0.774812	5.49195e-22
1791	1.59012e-16	1.8869e-07	0.107845	2.85293e-06	0.892152	5.72621e-19
1792	5.03208e-24	9.21385e-07	0.577903	1.45908e-05	0.422082	7.04698e-17
1793	6.00728e-22	0.00775991	0.00399842	0.00349007	0.00108436	0.983667
1794	6.86764e-13	1.63092e-08	0.847941	1.477e-07	0.152058	2.20948e-14
1795	3.03193e-32	7.87474e-08	0.801877	1.06902e-06	0.198122	4.02305e-17
1796	1.88084e-37	3.28741e-07	0.452748	5.20843e-06	0.547246	4.99236e-16
1797	7.88977e-18	3.15978e-07	0.0262402	4.66143e-06	0.973755	1.77988e-17
1798	4.12928e-30	1.20475e-15	0.559109	1.88566e-14	0.440891	3.66705e-26
1799	2.18531e-22	9.8656e-07	0.693554	8.93452e-06	0.306436	1.78206e-14
1800	3.63003e-24	7.28241e-08	0.3524	1.13543e-06	0.647599	1.34201e-19
1801	1.33983e-26	5.85624e-07	0.021966	1.9305e-06	0.978031	1.99665e-13
1802	1.58319e-28	3.13221e-08	0.592164	2.50091e-07	0.407836	1.50913e-16
1803	2.75299e-17	1.90248e-07	0.228646	2.93293e-06	0.771351	4.93602e-16
1804	7.45167e-17	9.59909e-08	0.449232	2.21301e-07	0.550768	4.55077e-14
1805	7.97753e-26	6.3583e-10	0.383299	1.46586e-09	0.616701	3.41766e-20
1806	1.61307e-16	5.34614e-06	0.0809617	3.00442e-05	0.919003	6.0974e-16
1807	0.0110003	0.00118095	0.364904	0.00942927	0.613485	1.61892e-12
1808	1.64929e-26	3.75909e-07	0.0381337	3.76612e-06	0.961862	2.45066e-21
1809	4.48024e-08	2.14763e-05	0.638797	0.000283426	0.360898	3.40106e-15
1810	1.0145e-13	0.0491781	0.779708	0.0221182	0.148866	0.00012977
1811	1.11886e-20	6.44971e-05	0.621156	0.000362461	0.378418	5.18968e-10
1812	5.85532e-10	0.000702642	0.577464	0.0016199	0.420213	6.53255e-14
1813	6.28471e-36	1.33402e-05	0.357686	1.17597e-05	0.642289	2.93293e-19
1814	1.38713e-41	8.58499e-07	0.305464	3.86116e-07	0.694535	4.14037e-15
1815	7.50385e-25	0.312812	0.376966	0.140689	0.169533	1.03016e-10
1816	6.28825e-23	2.64022e-07	0.491028	1.48375e-06	0.50897	1.27414e-16
1817	1.53945e-26	0.000546519	0.392635	0.00241662	0.604402	8.75881e-18
1818	5.69424e-12	5.09851e-07	0.206232	3.48016e-06	0.793764	1.35273e-15
1819	1.80141e-07	0.214049	0.280531	0.493477	0.00903622	0.00290676
1820	3.83292e-19	2.73162e-08	0.32298	2.47382e-07	0.67702	1.73615e-18
1821	2.78121e-10	0.103976	0.228074	0.0467637	0.621186	7.7317e-09
1822	1.38752e-29	3.3139e-10	0.352766	1.86234e-09	0.647234	5.37437e-20
1823	2.04632e-29	2.67116e-11	0.395456	3.99094e-11	0.604544	2.31774e-23
1824	1.48242e-18	0.00541548	0.18286	0.00809118	0.803633	5.34728e-14
1825	3.0211e-18	0.0184708	0.383899	0.103802	0.493827	9.26601e-15
1826	4.40821e-30	1.07013e-09	0.673559	1.16259e-08	0.326441	1.73733e-15
1827	0.999608	1.64968e-05	9.8857e-05	0.000262965	1.40887e-05	1.36656e-20
1828	1.62628e-24	1.27402e-08	0.215785	1.97661e-07	0.784214	5.18191e-16
1829	7.8155e-23	5.87023e-06	0.408317	4.00692e-05	0.591637	6.48822e-14
1830	5.12174e-24	1.57455e-08	0.283078	2.51019e-07	0.716922	1.21805e-17
1831	5.04998e-29	0.000329974	0.933303	0.00358483	0.0627827	7.19865e-16
1832	5.42915e-51	0.00705484	0.0131132	0.00317296	0.976628	3.08706e-05
1833	2.26801e-16	0.0004853	0.521425	0.00331258	0.474767	1.07741e-05
1834	7.64563e-22	3.82498e-06	0.2154	5.64275e-05	0.78454	9.21248e-22
1835	3.32928e-13	1.97058e-06	0.564458	2.14084e-05	0.435519	1.14476e-17
1836	4.03008e-24	0.000282207	0.363184	0.00158595	0.634948	7.13303e-15
1837	5.94182e-25	4.7011e-10	0.42701	5.10727e-09	0.57299	2.39501e-20
1838	1.78035e-31	3.96709e-06	0.328711	5.05765e-05	0.671234	1.60367e-13
1839	2.36974e-12	0.00173901	0.972272	0.000782131	0.0252072	3.51661e-15
1840	2.65723e-12	4.61985e-06	0.0749277	2.59626e-05	0.925042	1.21039e-12
1841	1.24853e-31	0.994897	0.0012536	0.00146107	0.00238825	3.48898e-12
1842	6.27418e-18	0.00630186	0.206857	0.0145285	0.723181	0.0491313
1843	4.47293e-21	0.133849	0.504085	0.117991	0.24405	2.55201e-05
1844	4.49535e-21	1.48445e-05	0.822362	1.30857e-05	0.17761	9.65606e-16
1845	1.17906e-13	3.57464e-05	0.871588	0.000243999	0.128132	2.75065e-12
1846	1.20179e-17	3.27527e-07	0.900206	1.44827e-06	0.099792	4.8619e-15
1847	7.32183e-07	6.83808e-08	0.53222	1.08963e-06	0.467778	3.88305e-19
1848	1.27076e-14	0.00241634	0.190638	0.00361021	0.803335	1.40778e-15
1849	1.39603e-23	4.275e-05	0.408147	1.92271e-05	0.591791	1.78104e-15
1850	1.18214e-28	1.95238e-08	0.89315	2.91702e-08	0.10685	6.10378e-21
1851	1.821e-22	0.000815231	0.557205	0.0129162	0.429064	2.8658e-11
1852	1.05633e-19	2.0662e-06	0.109815	1.16116e-05	0.890171	1.92787e-22
1853	5.40697e-12	1.9545e-05	0.705295	0.00029728	0.294388	2.14381e-18
1854	3.47232e-24	1.81833e-09	0.0212055	2.57555e-08	0.978794	5.8681e-20
1855	7.0434e-19	0.000395593	0.951048	0.000177921	0.0483781	2.60708e-16
1856	9.08124e-16	1.54297e-06	0.480631	3.55722e-06	0.519364	7.96869e-10
1857	3.46949e-20	2.88493e-06	0.257668	1.9692e-05	0.742309	1.08721e-15
1858	2.10587e-19	2.36689e-06	0.418405	3.60004e-05	0.581536	2.03475e-05
1859	6.18983e-16	5.32655e-07	0.111181	2.99342e-06	0.888816	2.09873e-23
1860	5.77057e-17	1.61369e-07	0.321272	2.43985e-06	0.678726	7.19048e-13
1861	9.52212e-17	0.077216	1.67992e-06	3.17984e-06	2.36866e-07	0.922779
1862	2.95088e-21	0.00348984	0.101638	0.0238211	0.871051	2.65849e-12
1863	3.82321e-23	5.66168e-05	0.203112	0.000850109	0.795981	4.61636e-15
1864	0.999475	7.99578e-05	0.000177261	0.00026358	4.54552e-06	1.22681e-11
1865	8.35704e-30	1.86736e-08	0.186044	2.93556e-07	0.813956	9.33013e-17
1866	1.66127e-11	0.0101158	0.229775	0.0151139	0.744995	8.56204e-14
1867	4.41446e-34	3.64366e-07	0.963417	1.63876e-07	0.0365825	4.22903e-27
1868	1.07004e-14	0.00135242	0.784285	0.00202063	0.212341	1.86111e-07
1869	2.45284e-19	1.57164e-05	0.245296	0.000222613	0.754466	3.33535e-15
1870	1.20783e-14	2.37808e-06	0.357143	3.78983e-05	0.642817	3.66669e-15
1871	0.999521	1.76467e-05	0.000125805	0.000262827	7.23206e-05	1.64457e-14
1872	1.53408e-25	6.09059e-06	0.357892	8.76613e-05	0.642014	2.46161e-18
1873	1.06274e-07	0.0012499	0.538477	0.00288156	0.382181	0.0752106
1874	3.20123e-13	1.72465e-06	0.467332	2.10735e-05	0.532646	2.80932e-20
1875	5.56772e-13	0.0142254	0.80496	0.0468938	0.13392	6.11825e-19
1876	4.37967e-10	0.0381933	0.0587442	0.0171777	0.885885	6.47267e-18
1877	5.3764e-19	0.00542649	2.31946e-05	5.30551e-05	4.07563e-07	0.994497
1878	1.78123e-21	0.00878703	0.000484193	0.000685173	0.000244678	0.989799
1879	1.67448e-22	2.56685e-05	0.285538	0.000394184	0.714042	2.2759e-08
1880	4.43356e-20	0.00309018	0.267009	0.00138983	0.728511	4.33551e-11
1881	1.5402e-10	0.00509543	0.118807	0.080357	0.795741	3.32096e-15
1882	3.86991e-25	1.59015e-06	0.942739	1.08541e-05	0.0572486	1.16008e-17
1883	4.18267e-05	4.48588e-06	0.0912504	6.54355e-05	0.908638	1.07473e-16
1884	2.45743e-19	1.34874e-06	0.199222	1.77995e-05	0.800758	5.95352e-38
1885	2.24978e-24	1.3179e-05	0.654472	7.40634e-05	0.345441	1.97743e-19
1886	4.21254e-15	2.70594e-08	0.149936	2.711e-07	0.850064	6.29432e-21
1887	0.999539	1.6489e-05	0.000140744	0.000262935	4.06748e-05	2.40765e-16
1888	9.68313e-27	4.65353e-08	0.240157	6.31733e-07	0.759842	1.70985e-20
1889	1.89928e-20	0.00118038	0.648121	0.0155776	0.335121	8.89749e-14
1890	3.22968e-09	0.0149618	0.396761	0.00672918	0.581548	7.24883e-34
1891	1.35595e-16	2.26813e-07	0.388266	2.46409e-06	0.611731	2.57323e-14
1892	5.73564e-16	8.75498e-06	0.976591	7.92872e-05	0.0233214	1.6357e-15
1893	2.53743e-17	7.76426e-05	0.302695	6.84437e-05	0.697159	3.2246e-09
1894	1.81029e-18	6.37475e-06	0.0748212	9.52441e-06	0.925163	1.66018e-08
1895	1.46357e-23	0.00686234	0.0163091	0.00308638	0.123893	0.849849
1896	1.33201e-07	1.13623e-07	0.0136048	5.11027e-08	0.986395	8.72217e-20
1897	5.13552e-16	2.54358e-05	0.990211	0.000404216	0.00935977	7.43939e-20
1898	2.27891e-24	1.5654e-05	0.259102	0.000141766	0.740741	1.32529e-07
1899	1.85346e-14	5.97143e-10	0.529843	3.35582e-09	0.470157	4.72476e-19
1900	6.85549e-15	0.456745	0.317053	0.205424	0.0207775	2.20707e-12
1901	1.28426e-21	9.19279e-05	0.479437	0.000733998	0.519737	6.89054e-40
1902	2.97879e-18	5.13787e-08	0.271937	4.65298e-07	0.728063	1.17086e-16
1903	3.90582e-15	7.64558e-07	0.969099	6.1046e-06	0.0308938	9.58994e-19
1904	1.25322e-13	0.997431	0.000997194	0.00129262	0.000279434	1.13911e-08
1905	1.45646e-29	2.53363e-06	0.668149	2.23346e-06	0.331847	2.28783e-20
1906	7.84797e-20	0.00280481	0.558254	0.0024725	0.436468	5.95352e-35
1907	1.82342e-24	3.96025e-07	0.920663	5.77682e-06	0.079331	4.8226e-17
1908	2.58474e-27	2.70766e-05	0.416994	0.000245212	0.582733	1.61522e-16
1909	3.32626e-32	6.21603e-06	0.444678	9.8529e-05	0.555209	8.05229e-06
1910	4.60906e-17	2.31031e-06	0.920694	2.94542e-05	0.0792738	1.90019e-11
1911	3.40664e-17	5.24591e-05	0.7946	0.000755039	0.204592	9.19538e-16
1912	7.09256e-22	0.00062128	0.192411	0.00792073	0.799047	9.6347e-15
1913	2.06478e-10	6.97943e-08	0.707119	6.32074e-07	0.292881	9.15157e-16
1914	3.35471e-18	0.999848	6.96859e-05	4.11748e-05	4.11111e-05	1.37855e-07
1915	6.90124e-20	0.000378756	0.154932	0.00590534	0.838784	4.67817e-17
1916	1.93938e-14	2.49759e-05	0.352151	0.000353769	0.64747	9.20425e-17
1917	7.83535e-26	2.59983e-08	0.475018	4.06921e-07	0.524982	6.52316e-18
1918	3.4456e-21	0.0441595	0.281717	0.663061	0.011063	5.8789e-18
1919	3.6196e-26	1.35373e-08	0.115393	2.02258e-08	0.884607	1.19074e-33
1920	2.22575e-35	8.26484e-06	0.641663	3.71717e-06	0.358325	3.12939e-19
1921	7.1669e-16	3.22572e-07	0.312743	5.03966e-06	0.687251	9.23266e-15
1922	4.08246e-29	6.12047e-10	0.685994	2.75272e-10	0.314006	1.37501e-10
1923	2.33506e-25	3.12136e-07	0.255418	4.9809e-06	0.744577	7.45275e-19
1924	5.67562e-32	1.45251e-06	0.509585	2.25943e-05	0.490391	3.02521e-12
1925	5.34094e-12	0.00112277	0.0384043	0.000989743	0.959483	1.79781e-17
1926	8.32443e-23	1.08111e-06	0.349657	1.61018e-05	0.650326	1.97475e-17
1927	2.30412e-20	0.00445631	0.758195	0.0516688	0.18568	5.33984e-15
1928	2.53291e-15	2.78326e-07	0.946418	2.45351e-07	0.0535815	7.96323e-15
1929	1.36098e-22	2.41589e-05	0.264054	3.60954e-05	0.735886	5.16563e-21
1930	1.18843e-20	4.1407e-07	0.189371	6.04004e-06	0.810622	1.40367e-21
1931	3.2458e-26	3.43837e-08	0.618571	1.54643e-08	0.381429	1.9194e-18
1932	4.61263e-22	2.08368e-06	0.425476	6.8688e-06	0.574515	3.28203e-13
1933	2.66732e-29	1.0025e-08	0.443313	5.63385e-08	0.556687	5.72589e-35
1934	7.47021e-18	0.0293927	0.158618	0.0968924	0.715097	3.07134e-13
1935	1.16068e-31	2.26506e-08	0.454173	2.46076e-07	0.545827	3.53776e-15
1936	1.00411e-20	3.36003e-11	0.522433	2.2935e-10	0.477567	9.77653e-20
1937	7.04223e-22	7.28488e-06	0.588242	0.000103186	0.411647	4.1435e-23
1938	2.89101e-14	5.96818e-08	0.0159462	8.91696e-08	0.984054	5.58663e-08
1939	1.46778e-30	1.67365e-07	0.361911	2.53051e-06	0.638086	9.36595e-19
1940	1.21299e-22	3.17925e-06	0.836221	7.32956e-06	0.163769	2.59892e-18
1941	0.999442	1.71312e-05	0.000140204	0.000263079	0.000137392	9.8361e-23
1942	2.32014e-17	1.1579e-05	0.85995	3.817e-05	0.14	8.32764e-10
1943	1.68888e-28	1.56568e-09	0.0160242	2.21769e-08	0.983976	1.4925e-39
1944	1.07805e-16	4.8025e-08	0.524408	7.08483e-07	0.475592	3.287e-08
1945	9.17414e-14	0.00169099	0.524838	0.0183709	0.4551	3.57587e-14
1946	0.999515	1.71188e-05	0.000188192	0.000262889	1.64782e-05	8.52227e-28
1947	4.07797e-21	0.0521751	0.868863	0.0234661	0.055496	1.36686e-07
1948	6.43231e-21	0.000740143	0.2121	0.010284	0.776876	7.01904e-21
1949	0.998828	0.000114594	0.000778175	0.000264188	1.46123e-05	1.19615e-09
1950	8.53422e-23	1.52706e-07	0.625532	1.21928e-06	0.374467	1.07572e-19
1951	5.9556e-20	3.70194e-08	0.369021	4.5234e-07	0.630976	1.76164e-06
1952	0.999516	1.70005e-05	0.000190887	0.000262976	1.27108e-05	1.02143e-19
1953	8.61328e-38	2.82195e-07	0.232933	2.25319e-06	0.767064	2.42223e-15
1954	2.3863e-20	0.00652392	1.60493e-12	2.16187e-12	1.67791e-13	0.993476
1955	5.87317e-28	1.39285e-06	0.612758	4.5915e-06	0.387236	5.1226e-23
1956	2.90072e-26	1.93172e-06	0.531601	4.45345e-06	0.468303	9.01887e-05
1957	1.31976e-09	5.15051e-05	0.414676	0.000118742	0.581836	0.00331801
1958	8.74018e-12	0.148704	0.374779	0.131086	0.34543	2.38147e-16
1959	1.15621e-32	5.70753e-07	0.0135344	2.52378e-06	0.986463	4.44358e-13
1960	0.979827	0.000574712	0.000315778	0.000258481	2.97057e-05	0.0189948
1961	2.39452e-16	3.6334e-07	0.44491	1.19774e-06	0.555031	5.70427e-05
1962	5.966e-39	4.45134e-06	0.463338	2.50156e-05	0.536349	0.000283398
1963	2.98361e-29	0.0151173	4.28792e-11	4.6292e-11	1.79176e-12	0.984883
1964	3.58495e-18	1.65693e-06	0.369764	3.81993e-06	0.630231	3.3906e-17
1965	8.7937e-41	0.011179	3.12563e-08	1.72255e-08	1.70019e-09	0.988821
1966	1.46524e-16	4.0496e-08	0.411309	6.26422e-07	0.58869	4.41971e-18
1967	5.30367e-06	2.35404e-05	0.458827	0.000287639	0.540856	3.5313e-08
1968	7.53053e-24	6.40434e-06	0.329753	0.000101595	0.670139	3.16209e-18
1969	1.54146e-14	1.27663e-05	0.399065	7.17438e-05	0.600851	2.25861e-14
1970	2.7767e-24	2.32306e-08	0.863582	3.34355e-07	0.136418	6.03246e-14
1971	2.87982e-14	3.06158e-13	0.130852	2.77264e-12	0.869148	4.98059e-25
1972	5.24317e-21	3.50772e-07	0.302668	3.51428e-06	0.697328	1.17512e-13
1973	2.50929e-26	1.20167e-06	0.148605	1.85883e-05	0.851375	9.16504e-13
1974	9.29207e-23	1.11213e-06	0.496157	1.20822e-05	0.50383	1.55132e-18
